model,metric_type,score,iteration
lr-tfidf,accuracy,0.784,15
lf-bow,accuracy,0.756,15
nb-tfidf,accuracy,0.748,15
nb-bow,accuracy,0.748,15
knn-tfidf,accuracy,0.572,15
knn-bow,accuracy,0.68,15
svm-tfidf,accuracy,0.792,15
svm-bow,accuracy,0.784,15
bart,accuracy,0.852,15
t5,f1,0.8068181818181818,15
rf-tfidf,f1,0.5801526717557252,15
rf-bow,f1,0.49230769230769234,15
lr-tfidf,f1,0.6707317073170731,15
lf-bow,f1,0.6473988439306357,15
nb-tfidf,f1,0.6315789473684211,15
nb-bow,f1,0.6315789473684211,15
knn-tfidf,f1,0.19548872180451127,15
knn-bow,f1,0.5,15
svm-tfidf,f1,0.6790123456790124,15
svm-bow,f1,0.6666666666666667,15
bart,f1,0.7836257309941521,15
t5,precision,0.8352941176470589,15
rf-tfidf,precision,0.95,15
rf-bow,precision,0.8205128205128205,15
lr-tfidf,precision,0.7534246575342466,15
lf-bow,precision,0.6829268292682927,15
nb-tfidf,precision,0.675,15
nb-bow,precision,0.675,15
knn-tfidf,precision,0.30952380952380953,15
knn-bow,precision,0.5797101449275363,15
svm-tfidf,precision,0.7746478873239436,15
svm-bow,precision,0.7605633802816901,15
bart,precision,0.8375,15
t5,recall,0.7802197802197802,15
rf-tfidf,recall,0.4175824175824176,15
rf-bow,recall,0.3516483516483517,15
lr-tfidf,recall,0.6043956043956044,15
lf-bow,recall,0.6153846153846154,15
nb-tfidf,recall,0.5934065934065934,15
nb-bow,recall,0.5934065934065934,15
knn-tfidf,recall,0.14285714285714285,15
knn-bow,recall,0.43956043956043955,15
svm-tfidf,recall,0.6043956043956044,15
svm-bow,recall,0.5934065934065934,15
bart,recall,0.7362637362637363,15
t5,accuracy,0.86,16
rf-tfidf,accuracy,0.752,16
rf-bow,accuracy,0.728,16
lr-tfidf,accuracy,0.784,16
lf-bow,accuracy,0.724,16
nb-tfidf,accuracy,0.776,16
nb-bow,accuracy,0.776,16
knn-tfidf,accuracy,0.664,16
knn-bow,accuracy,0.644,16
svm-tfidf,accuracy,0.784,16
svm-bow,accuracy,0.784,16
bart,accuracy,0.868,16
t5,f1,0.8292682926829268,16
rf-tfidf,f1,0.6219512195121951,16
rf-bow,f1,0.5641025641025641,16
lr-tfidf,f1,0.7065217391304347,16
lf-bow,f1,0.6600985221674877,16
nb-tfidf,f1,0.6989247311827956,16
nb-bow,f1,0.6989247311827956,16
knn-tfidf,f1,0.46153846153846156,16
knn-bow,f1,0.5082872928176796,16
svm-tfidf,f1,0.7065217391304347,16
svm-bow,f1,0.6966292134831461,16
bart,f1,0.835820895522388,16
t5,precision,0.8333333333333334,16
rf-tfidf,precision,0.8360655737704918,16
rf-bow,precision,0.8301886792452831,16
lr-tfidf,precision,0.8024691358024691,16
lf-bow,precision,0.67,16
nb-tfidf,precision,0.7831325301204819,16
nb-bow,precision,0.7831325301204819,16
knn-tfidf,precision,0.6792452830188679,16
knn-bow,precision,0.5897435897435898,16
svm-tfidf,precision,0.8024691358024691,16
svm-bow,precision,0.8266666666666667,16
bart,precision,0.8571428571428571,16
t5,recall,0.8252427184466019,16
rf-tfidf,recall,0.49514563106796117,16
rf-bow,recall,0.42718446601941745,16
lr-tfidf,recall,0.6310679611650486,16
lf-bow,recall,0.6504854368932039,16
nb-tfidf,recall,0.6310679611650486,16
nb-bow,recall,0.6310679611650486,16
knn-tfidf,recall,0.34951456310679613,16
knn-bow,recall,0.44660194174757284,16
svm-tfidf,recall,0.6310679611650486,16
svm-bow,recall,0.6019417475728155,16
bart,recall,0.8155339805825242,16
t5,accuracy,0.836,17
rf-tfidf,accuracy,0.7,17
rf-bow,accuracy,0.7,17
lr-tfidf,accuracy,0.748,17
lf-bow,accuracy,0.76,17
nb-tfidf,accuracy,0.784,17
nb-bow,accuracy,0.784,17
knn-tfidf,accuracy,0.592,17
knn-bow,accuracy,0.612,17
svm-tfidf,accuracy,0.768,17
svm-bow,accuracy,0.768,17
bart,accuracy,0.836,17
t5,f1,0.8056872037914692,17
rf-tfidf,f1,0.5033112582781457,17
rf-bow,f1,0.4966442953020134,17
lr-tfidf,f1,0.6557377049180327,17
lf-bow,f1,0.6907216494845361,17
nb-tfidf,f1,0.7127659574468085,17
nb-bow,f1,0.7127659574468085,17
knn-tfidf,f1,0.3108108108108108,17
knn-bow,f1,0.46994535519125674,17
svm-tfidf,f1,0.6847826086956521,17
svm-bow,f1,0.6777777777777778,17
bart,f1,0.7999999999999999,17
t5,precision,0.8173076923076923,17
rf-tfidf,precision,0.8636363636363636,17
rf-bow,precision,0.8809523809523809,17
lr-tfidf,precision,0.7894736842105263,17
lf-bow,precision,0.7701149425287356,17
nb-tfidf,precision,0.8271604938271605,17
nb-bow,precision,0.8271604938271605,17
knn-tfidf,precision,0.5609756097560976,17
knn-bow,precision,0.5657894736842105,17
svm-tfidf,precision,0.8181818181818182,17
svm-bow,precision,0.8356164383561644,17
bart,precision,0.8367346938775511,17
t5,recall,0.794392523364486,17
rf-tfidf,recall,0.35514018691588783,17
rf-bow,recall,0.34579439252336447,17
lr-tfidf,recall,0.5607476635514018,17
lf-bow,recall,0.6261682242990654,17
nb-tfidf,recall,0.6261682242990654,17
nb-bow,recall,0.6261682242990654,17
knn-tfidf,recall,0.21495327102803738,17
knn-bow,recall,0.40186915887850466,17
svm-tfidf,recall,0.5887850467289719,17
svm-bow,recall,0.5700934579439252,17
bart,recall,0.7663551401869159,17
t5,accuracy,0.828,18
rf-tfidf,accuracy,0.728,18
rf-bow,accuracy,0.704,18
lr-tfidf,accuracy,0.78,18
lf-bow,accuracy,0.744,18
nb-tfidf,accuracy,0.772,18
nb-bow,accuracy,0.772,18
knn-tfidf,accuracy,0.608,18
knn-bow,accuracy,0.576,18
svm-tfidf,accuracy,0.784,18
svm-bow,accuracy,0.764,18
bart,accuracy,0.864,18
t5,f1,0.7902439024390244,18
rf-tfidf,f1,0.569620253164557,18
rf-bow,f1,0.5194805194805195,18
lr-tfidf,f1,0.7058823529411764,18
lf-bow,f1,0.68,18
nb-tfidf,f1,0.7135678391959798,18
nb-bow,f1,0.7135678391959798,18
knn-tfidf,f1,0.36363636363636365,18
knn-bow,f1,0.44791666666666663,18
svm-tfidf,f1,0.7157894736842105,18
svm-bow,f1,0.6810810810810811,18
bart,f1,0.8282828282828283,18
t5,precision,0.81,18
rf-tfidf,precision,0.8490566037735849,18
rf-bow,precision,0.8163265306122449,18
lr-tfidf,precision,0.8048780487804879,18
lf-bow,precision,0.7157894736842105,18
nb-tfidf,precision,0.7553191489361702,18
nb-bow,precision,0.7553191489361702,18
knn-tfidf,precision,0.5714285714285714,18
knn-bow,precision,0.4942528735632184,18
svm-tfidf,precision,0.8,18
svm-bow,precision,0.7875,18
bart,precision,0.8817204301075269,18
t5,recall,0.7714285714285715,18
rf-tfidf,recall,0.42857142857142855,18
rf-bow,recall,0.38095238095238093,18
lr-tfidf,recall,0.6285714285714286,18
lf-bow,recall,0.6476190476190476,18
nb-tfidf,recall,0.6761904761904762,18
nb-bow,recall,0.6761904761904762,18
knn-tfidf,recall,0.26666666666666666,18
knn-bow,recall,0.4095238095238095,18
svm-tfidf,recall,0.6476190476190476,18
svm-bow,recall,0.6,18
bart,recall,0.780952380952381,18
t5,accuracy,0.824,19
rf-tfidf,accuracy,0.72,19
rf-bow,accuracy,0.68,19
lr-tfidf,accuracy,0.752,19
lf-bow,accuracy,0.748,19
nb-tfidf,accuracy,0.768,19
nb-bow,accuracy,0.768,19
knn-tfidf,accuracy,0.592,19
knn-bow,accuracy,0.684,19
svm-tfidf,accuracy,0.752,19
svm-bow,accuracy,0.736,19
bart,accuracy,0.832,19
t5,f1,0.7864077669902912,19
rf-tfidf,f1,0.573170731707317,19
rf-bow,f1,0.5121951219512195,19
lr-tfidf,f1,0.6836734693877551,19
lf-bow,f1,0.6985645933014354,19
nb-tfidf,f1,0.71,19
nb-bow,f1,0.71,19
knn-tfidf,f1,0.33766233766233766,19
knn-bow,f1,0.5683060109289617,19
svm-tfidf,f1,0.6868686868686869,19
svm-bow,f1,0.6562499999999999,19
bart,f1,0.7999999999999999,19
t5,precision,0.8617021276595744,19
rf-tfidf,precision,0.9038461538461539,19
rf-bow,precision,0.8076923076923077,19
lr-tfidf,precision,0.7976190476190477,19
lf-bow,precision,0.7525773195876289,19
nb-tfidf,precision,0.8068181818181818,19
nb-bow,precision,0.8068181818181818,19
knn-tfidf,precision,0.6190476190476191,19
knn-bow,precision,0.7323943661971831,19
svm-tfidf,precision,0.7906976744186046,19
svm-bow,precision,0.7875,19
bart,precision,0.8571428571428571,19
t5,recall,0.7232142857142857,19
rf-tfidf,recall,0.41964285714285715,19
rf-bow,recall,0.375,19
lr-tfidf,recall,0.5982142857142857,19
lf-bow,recall,0.6517857142857143,19
nb-tfidf,recall,0.6339285714285714,19
nb-bow,recall,0.6339285714285714,19
knn-tfidf,recall,0.23214285714285715,19
knn-bow,recall,0.4642857142857143,19
svm-tfidf,recall,0.6071428571428571,19
svm-bow,recall,0.5625,19
bart,recall,0.75,19
t5,accuracy,0.852,20
rf-tfidf,accuracy,0.764,20
rf-bow,accuracy,0.784,20
lr-tfidf,accuracy,0.764,20
lf-bow,accuracy,0.776,20
nb-tfidf,accuracy,0.756,20
nb-bow,accuracy,0.756,20
knn-tfidf,accuracy,0.66,20
knn-bow,accuracy,0.704,20
svm-tfidf,accuracy,0.788,20
svm-bow,accuracy,0.776,20
bart,accuracy,0.86,20
t5,f1,0.8042328042328043,20
rf-tfidf,f1,0.5874125874125874,20
rf-bow,f1,0.6301369863013699,20
lr-tfidf,f1,0.6424242424242426,20
lf-bow,f1,0.7021276595744681,20
nb-tfidf,f1,0.659217877094972,20
nb-bow,f1,0.659217877094972,20
knn-tfidf,f1,0.34108527131782945,20
knn-bow,f1,0.5487804878048781,20
svm-tfidf,f1,0.6900584795321638,20
svm-bow,f1,0.654320987654321,20
bart,f1,0.8108108108108107,20
t5,precision,0.7916666666666666,20
rf-tfidf,precision,0.84,20
rf-bow,precision,0.8679245283018868,20
lr-tfidf,precision,0.7361111111111112,20
lf-bow,precision,0.6947368421052632,20
nb-tfidf,precision,0.686046511627907,20
nb-bow,precision,0.686046511627907,20
knn-tfidf,precision,0.6111111111111112,20
knn-bow,precision,0.6338028169014085,20
svm-tfidf,precision,0.7564102564102564,20
svm-bow,precision,0.7681159420289855,20
bart,precision,0.8152173913043478,20
t5,recall,0.8172043010752689,20
rf-tfidf,recall,0.45161290322580644,20
rf-bow,recall,0.4946236559139785,20
lr-tfidf,recall,0.5698924731182796,20
lf-bow,recall,0.7096774193548387,20
nb-tfidf,recall,0.6344086021505376,20
nb-bow,recall,0.6344086021505376,20
knn-tfidf,recall,0.23655913978494625,20
knn-bow,recall,0.4838709677419355,20
svm-tfidf,recall,0.6344086021505376,20
svm-bow,recall,0.5698924731182796,20
bart,recall,0.8064516129032258,20
t5,accuracy,0.856,21
rf-tfidf,accuracy,0.752,21
rf-bow,accuracy,0.72,21
lr-tfidf,accuracy,0.776,21
lf-bow,accuracy,0.74,21
nb-tfidf,accuracy,0.74,21
nb-bow,accuracy,0.74,21
knn-tfidf,accuracy,0.608,21
knn-bow,accuracy,0.672,21
svm-tfidf,accuracy,0.784,21
svm-bow,accuracy,0.764,21
bart,accuracy,0.852,21
t5,f1,0.8064516129032259,21
rf-tfidf,f1,0.5866666666666668,21
rf-bow,f1,0.5070422535211268,21
lr-tfidf,f1,0.6705882352941176,21
lf-bow,f1,0.6524064171122995,21
nb-tfidf,f1,0.6524064171122995,21
nb-bow,f1,0.6524064171122995,21
knn-tfidf,f1,0.3,21
knn-bow,f1,0.5232558139534884,21
svm-tfidf,f1,0.6823529411764705,21
svm-bow,f1,0.6549707602339181,21
bart,f1,0.7978142076502732,21
t5,precision,0.8426966292134831,21
rf-tfidf,precision,0.8301886792452831,21
rf-bow,precision,0.8,21
lr-tfidf,precision,0.7808219178082192,21
lf-bow,precision,0.6777777777777778,21
nb-tfidf,precision,0.6777777777777778,21
nb-bow,precision,0.6777777777777778,21
knn-tfidf,precision,0.4883720930232558,21
knn-bow,precision,0.6,21
svm-tfidf,precision,0.7945205479452054,21
svm-bow,precision,0.7567567567567568,21
bart,precision,0.8488372093023255,21
t5,recall,0.7731958762886598,21
rf-tfidf,recall,0.4536082474226804,21
rf-bow,recall,0.3711340206185567,21
lr-tfidf,recall,0.5876288659793815,21
lf-bow,recall,0.6288659793814433,21
nb-tfidf,recall,0.6288659793814433,21
nb-bow,recall,0.6288659793814433,21
knn-tfidf,recall,0.21649484536082475,21
knn-bow,recall,0.4639175257731959,21
svm-tfidf,recall,0.5979381443298969,21
svm-bow,recall,0.5773195876288659,21
bart,recall,0.7525773195876289,21
t5,accuracy,0.816,22
rf-tfidf,accuracy,0.752,22
rf-bow,accuracy,0.752,22
lr-tfidf,accuracy,0.768,22
lf-bow,accuracy,0.712,22
nb-tfidf,accuracy,0.712,22
nb-bow,accuracy,0.712,22
knn-tfidf,accuracy,0.616,22
knn-bow,accuracy,0.672,22
svm-tfidf,accuracy,0.756,22
svm-bow,accuracy,0.772,22
bart,accuracy,0.824,22
t5,f1,0.7325581395348838,22
rf-tfidf,f1,0.523076923076923,22
rf-bow,f1,0.537313432835821,22
lr-tfidf,f1,0.6463414634146342,22
lf-bow,f1,0.5909090909090909,22
nb-tfidf,f1,0.5813953488372093,22
nb-bow,f1,0.5813953488372093,22
knn-tfidf,f1,0.323943661971831,22
knn-bow,f1,0.4810126582278481,22
svm-tfidf,f1,0.6347305389221557,22
svm-bow,f1,0.6369426751592357,22
bart,f1,0.7471264367816092,22
t5,precision,0.7590361445783133,22
rf-tfidf,precision,0.8292682926829268,22
rf-bow,precision,0.8,22
lr-tfidf,precision,0.7066666666666667,22
lf-bow,precision,0.5977011494252874,22
nb-tfidf,precision,0.6024096385542169,22
nb-bow,precision,0.6024096385542169,22
knn-tfidf,precision,0.4339622641509434,22
knn-bow,precision,0.5507246376811594,22
svm-tfidf,precision,0.6794871794871795,22
svm-bow,precision,0.7352941176470589,22
bart,precision,0.7647058823529411,22
t5,recall,0.7078651685393258,22
rf-tfidf,recall,0.38202247191011235,22
rf-bow,recall,0.4044943820224719,22
lr-tfidf,recall,0.5955056179775281,22
lf-bow,recall,0.5842696629213483,22
nb-tfidf,recall,0.5617977528089888,22
nb-bow,recall,0.5617977528089888,22
knn-tfidf,recall,0.25842696629213485,22
knn-bow,recall,0.42696629213483145,22
svm-tfidf,recall,0.5955056179775281,22
svm-bow,recall,0.5617977528089888,22
bart,recall,0.7303370786516854,22
t5,accuracy,0.804,23
rf-tfidf,accuracy,0.7,23
rf-bow,accuracy,0.696,23
lr-tfidf,accuracy,0.724,23
lf-bow,accuracy,0.696,23
nb-tfidf,accuracy,0.708,23
nb-bow,accuracy,0.708,23
knn-tfidf,accuracy,0.568,23
knn-bow,accuracy,0.624,23
svm-tfidf,accuracy,0.728,23
svm-bow,accuracy,0.704,23
bart,accuracy,0.808,23
t5,f1,0.7461139896373058,23
rf-tfidf,f1,0.4680851063829788,23
rf-bow,f1,0.44927536231884063,23
lr-tfidf,f1,0.6057142857142858,23
lf-bow,f1,0.5869565217391304,23
nb-tfidf,f1,0.6010928961748634,23
nb-bow,f1,0.6010928961748634,23
knn-tfidf,f1,0.2894736842105263,23
knn-bow,f1,0.4534883720930233,23
svm-tfidf,f1,0.6046511627906976,23
svm-bow,f1,0.5647058823529411,23
bart,f1,0.75,23
t5,precision,0.8,23
rf-tfidf,precision,0.868421052631579,23
rf-bow,precision,0.8857142857142857,23
lr-tfidf,precision,0.7361111111111112,23
lf-bow,precision,0.6666666666666666,23
nb-tfidf,precision,0.6875,23
nb-bow,precision,0.6875,23
knn-tfidf,precision,0.4489795918367347,23
knn-bow,precision,0.5652173913043478,23
svm-tfidf,precision,0.7536231884057971,23
svm-bow,precision,0.7164179104477612,23
bart,precision,0.8089887640449438,23
t5,recall,0.6990291262135923,23
rf-tfidf,recall,0.32038834951456313,23
rf-bow,recall,0.30097087378640774,23
lr-tfidf,recall,0.5145631067961165,23
lf-bow,recall,0.5242718446601942,23
nb-tfidf,recall,0.5339805825242718,23
nb-bow,recall,0.5339805825242718,23
knn-tfidf,recall,0.21359223300970873,23
knn-bow,recall,0.3786407766990291,23
svm-tfidf,recall,0.5048543689320388,23
svm-bow,recall,0.46601941747572817,23
bart,recall,0.6990291262135923,23
t5,accuracy,0.836,24
rf-tfidf,accuracy,0.732,24
rf-bow,accuracy,0.708,24
lr-tfidf,accuracy,0.728,24
lf-bow,accuracy,0.688,24
nb-tfidf,accuracy,0.732,24
nb-bow,accuracy,0.732,24
knn-tfidf,accuracy,0.652,24
knn-bow,accuracy,0.66,24
svm-tfidf,accuracy,0.768,24
svm-bow,accuracy,0.756,24
bart,accuracy,0.828,24
t5,f1,0.7388535031847133,24
rf-tfidf,f1,0.417391304347826,24
rf-bow,f1,0.3539823008849557,24
lr-tfidf,f1,0.5405405405405405,24
lf-bow,f1,0.5063291139240507,24
nb-tfidf,f1,0.588957055214724,24
nb-bow,f1,0.588957055214724,24
knn-tfidf,f1,0.31496062992125984,24
knn-bow,f1,0.42176870748299317,24
svm-tfidf,f1,0.591549295774648,24
svm-bow,f1,0.5673758865248226,24
bart,f1,0.7261146496815287,24
t5,precision,0.7945205479452054,24
rf-tfidf,precision,0.7741935483870968,24
rf-bow,precision,0.6896551724137931,24
lr-tfidf,precision,0.625,24
lf-bow,precision,0.5405405405405406,24
nb-tfidf,precision,0.6075949367088608,24
nb-bow,precision,0.6075949367088608,24
knn-tfidf,precision,0.46511627906976744,24
knn-bow,precision,0.49206349206349204,24
svm-tfidf,precision,0.7241379310344828,24
svm-bow,precision,0.7017543859649122,24
bart,precision,0.7808219178082192,24
t5,recall,0.6904761904761905,24
rf-tfidf,recall,0.2857142857142857,24
rf-bow,recall,0.23809523809523808,24
lr-tfidf,recall,0.47619047619047616,24
lf-bow,recall,0.47619047619047616,24
nb-tfidf,recall,0.5714285714285714,24
nb-bow,recall,0.5714285714285714,24
knn-tfidf,recall,0.23809523809523808,24
knn-bow,recall,0.36904761904761907,24
svm-tfidf,recall,0.5,24
svm-bow,recall,0.47619047619047616,24
bart,recall,0.6785714285714286,24
t5,accuracy,0.836,25
rf-tfidf,accuracy,0.76,25
rf-bow,accuracy,0.74,25
lr-tfidf,accuracy,0.776,25
lf-bow,accuracy,0.736,25
nb-tfidf,accuracy,0.716,25
nb-bow,accuracy,0.716,25
knn-tfidf,accuracy,0.628,25
knn-bow,accuracy,0.692,25
svm-tfidf,accuracy,0.784,25
svm-bow,accuracy,0.796,25
bart,accuracy,0.836,25
t5,f1,0.7759562841530055,25
rf-tfidf,f1,0.5652173913043478,25
rf-bow,f1,0.5517241379310345,25
lr-tfidf,f1,0.6888888888888888,25
lf-bow,f1,0.663265306122449,25
nb-tfidf,f1,0.6120218579234972,25
nb-bow,f1,0.6120218579234972,25
knn-tfidf,f1,0.32116788321167883,25
knn-bow,f1,0.5333333333333332,25
svm-tfidf,f1,0.6966292134831461,25
svm-bow,f1,0.7085714285714286,25
bart,f1,0.7783783783783782,25
t5,precision,0.797752808988764,25
rf-tfidf,precision,0.8863636363636364,25
rf-bow,precision,0.7843137254901961,25
lr-tfidf,precision,0.7209302325581395,25
lf-bow,precision,0.6372549019607843,25
nb-tfidf,precision,0.6292134831460674,25
nb-bow,precision,0.6292134831460674,25
knn-tfidf,precision,0.5116279069767442,25
knn-bow,precision,0.6197183098591549,25
svm-tfidf,precision,0.7380952380952381,25
svm-bow,precision,0.7654320987654321,25
bart,precision,0.7912087912087912,25
t5,recall,0.7553191489361702,25
rf-tfidf,recall,0.4148936170212766,25
rf-bow,recall,0.425531914893617,25
lr-tfidf,recall,0.6595744680851063,25
lf-bow,recall,0.6914893617021277,25
nb-tfidf,recall,0.5957446808510638,25
nb-bow,recall,0.5957446808510638,25
knn-tfidf,recall,0.23404255319148937,25
knn-bow,recall,0.46808510638297873,25
svm-tfidf,recall,0.6595744680851063,25
svm-bow,recall,0.6595744680851063,25
bart,recall,0.7659574468085106,25
t5,accuracy,0.836,26
rf-tfidf,accuracy,0.764,26
rf-bow,accuracy,0.744,26
lr-tfidf,accuracy,0.812,26
lf-bow,accuracy,0.764,26
nb-tfidf,accuracy,0.8,26
nb-bow,accuracy,0.8,26
knn-tfidf,accuracy,0.624,26
knn-bow,accuracy,0.688,26
svm-tfidf,accuracy,0.812,26
svm-bow,accuracy,0.828,26
bart,accuracy,0.86,26
t5,f1,0.7875647668393783,26
rf-tfidf,f1,0.5986394557823129,26
rf-bow,f1,0.5428571428571428,26
lr-tfidf,f1,0.7283236994219654,26
lf-bow,f1,0.6844919786096256,26
nb-tfidf,f1,0.7282608695652174,26
nb-bow,f1,0.7282608695652174,26
knn-tfidf,f1,0.34722222222222227,26
knn-bow,f1,0.5357142857142857,26
svm-tfidf,f1,0.7314285714285713,26
svm-bow,f1,0.7485380116959064,26
bart,f1,0.8167539267015708,26
t5,precision,0.8,26
rf-tfidf,precision,0.8979591836734694,26
rf-bow,precision,0.9047619047619048,26
lr-tfidf,precision,0.84,26
lf-bow,precision,0.7191011235955056,26
nb-tfidf,precision,0.7790697674418605,26
nb-bow,precision,0.7790697674418605,26
knn-tfidf,precision,0.5434782608695652,26
knn-bow,precision,0.6428571428571429,26
svm-tfidf,precision,0.8311688311688312,26
svm-bow,precision,0.8767123287671232,26
bart,precision,0.8387096774193549,26
t5,recall,0.7755102040816326,26
rf-tfidf,recall,0.4489795918367347,26
rf-bow,recall,0.3877551020408163,26
lr-tfidf,recall,0.6428571428571429,26
lf-bow,recall,0.6530612244897959,26
nb-tfidf,recall,0.6836734693877551,26
nb-bow,recall,0.6836734693877551,26
knn-tfidf,recall,0.25510204081632654,26
knn-bow,recall,0.45918367346938777,26
svm-tfidf,recall,0.6530612244897959,26
svm-bow,recall,0.6530612244897959,26
bart,recall,0.7959183673469388,26
t5,accuracy,0.852,27
rf-tfidf,accuracy,0.74,27
rf-bow,accuracy,0.732,27
lr-tfidf,accuracy,0.796,27
lf-bow,accuracy,0.72,27
nb-tfidf,accuracy,0.756,27
nb-bow,accuracy,0.756,27
knn-tfidf,accuracy,0.624,27
knn-bow,accuracy,0.688,27
svm-tfidf,accuracy,0.8,27
svm-bow,accuracy,0.788,27
bart,accuracy,0.864,27
t5,f1,0.8042328042328041,27
rf-tfidf,f1,0.5390070921985816,27
rf-bow,f1,0.5179856115107913,27
lr-tfidf,f1,0.6982248520710058,27
lf-bow,f1,0.631578947368421,27
nb-tfidf,f1,0.6772486772486772,27
nb-bow,f1,0.6772486772486772,27
knn-tfidf,f1,0.381578947368421,27
knn-bow,f1,0.5617977528089888,27
svm-tfidf,f1,0.7093023255813953,27
svm-bow,f1,0.6748466257668712,27
bart,f1,0.8229166666666666,27
t5,precision,0.8539325842696629,27
rf-tfidf,precision,0.926829268292683,27
rf-bow,precision,0.9230769230769231,27
lr-tfidf,precision,0.855072463768116,27
lf-bow,precision,0.6666666666666666,27
nb-tfidf,precision,0.7191011235955056,27
nb-bow,precision,0.7191011235955056,27
knn-tfidf,precision,0.5576923076923077,27
knn-bow,precision,0.6410256410256411,27
svm-tfidf,precision,0.8472222222222222,27
svm-bow,precision,0.873015873015873,27
bart,precision,0.8586956521739131,27
t5,recall,0.76,27
rf-tfidf,recall,0.38,27
rf-bow,recall,0.36,27
lr-tfidf,recall,0.59,27
lf-bow,recall,0.6,27
nb-tfidf,recall,0.64,27
nb-bow,recall,0.64,27
knn-tfidf,recall,0.29,27
knn-bow,recall,0.5,27
svm-tfidf,recall,0.61,27
svm-bow,recall,0.55,27
bart,recall,0.79,27
t5,accuracy,0.864,28
rf-tfidf,accuracy,0.74,28
rf-bow,accuracy,0.728,28
lr-tfidf,accuracy,0.768,28
lf-bow,accuracy,0.732,28
nb-tfidf,accuracy,0.74,28
nb-bow,accuracy,0.74,28
knn-tfidf,accuracy,0.628,28
knn-bow,accuracy,0.648,28
svm-tfidf,accuracy,0.768,28
svm-bow,accuracy,0.78,28
bart,accuracy,0.868,28
t5,f1,0.8089887640449438,28
rf-tfidf,f1,0.5112781954887218,28
rf-bow,f1,0.47692307692307695,28
lr-tfidf,f1,0.6233766233766235,28
lf-bow,f1,0.6171428571428572,28
nb-tfidf,f1,0.6242774566473989,28
nb-bow,f1,0.6242774566473989,28
knn-tfidf,f1,0.256,28
knn-bow,f1,0.4698795180722891,28
svm-tfidf,f1,0.6282051282051283,28
svm-bow,f1,0.6405228758169935,28
bart,f1,0.8156424581005586,28
t5,precision,0.8372093023255814,28
rf-tfidf,precision,0.8292682926829268,28
rf-bow,precision,0.8157894736842105,28
lr-tfidf,precision,0.7741935483870968,28
lf-bow,precision,0.6506024096385542,28
nb-tfidf,precision,0.6666666666666666,28
nb-bow,precision,0.6666666666666666,28
knn-tfidf,precision,0.48484848484848486,28
knn-bow,precision,0.527027027027027,28
svm-tfidf,precision,0.765625,28
svm-bow,precision,0.8032786885245902,28
bart,precision,0.8390804597701149,28
t5,recall,0.782608695652174,28
rf-tfidf,recall,0.3695652173913043,28
rf-bow,recall,0.33695652173913043,28
lr-tfidf,recall,0.5217391304347826,28
lf-bow,recall,0.5869565217391305,28
nb-tfidf,recall,0.5869565217391305,28
nb-bow,recall,0.5869565217391305,28
knn-tfidf,recall,0.17391304347826086,28
knn-bow,recall,0.42391304347826086,28
svm-tfidf,recall,0.532608695652174,28
svm-bow,recall,0.532608695652174,28
bart,recall,0.7934782608695652,28
t5,accuracy,0.86,29
rf-tfidf,accuracy,0.724,29
rf-bow,accuracy,0.724,29
lr-tfidf,accuracy,0.8,29
lf-bow,accuracy,0.736,29
nb-tfidf,accuracy,0.772,29
nb-bow,accuracy,0.772,29
knn-tfidf,accuracy,0.596,29
knn-bow,accuracy,0.648,29
svm-tfidf,accuracy,0.792,29
svm-bow,accuracy,0.78,29
bart,accuracy,0.844,29
t5,f1,0.8292682926829268,29
rf-tfidf,f1,0.5241379310344828,29
rf-bow,f1,0.543046357615894,29
lr-tfidf,f1,0.7252747252747253,29
lf-bow,f1,0.6451612903225807,29
nb-tfidf,f1,0.7135678391959799,29
nb-bow,f1,0.7135678391959799,29
knn-tfidf,f1,0.2937062937062937,29
knn-bow,f1,0.5056179775280899,29
svm-tfidf,f1,0.7111111111111111,29
svm-bow,f1,0.6820809248554913,29
bart,f1,0.8078817733990147,29
t5,precision,0.8333333333333334,29
rf-tfidf,precision,0.9047619047619048,29
rf-bow,precision,0.8541666666666666,29
lr-tfidf,precision,0.8354430379746836,29
lf-bow,precision,0.7228915662650602,29
nb-tfidf,precision,0.7395833333333334,29
nb-bow,precision,0.7395833333333334,29
knn-tfidf,precision,0.525,29
knn-bow,precision,0.6,29
svm-tfidf,precision,0.8311688311688312,29
svm-bow,precision,0.8428571428571429,29
bart,precision,0.82,29
t5,recall,0.8252427184466019,29
rf-tfidf,recall,0.36893203883495146,29
rf-bow,recall,0.39805825242718446,29
lr-tfidf,recall,0.6407766990291263,29
lf-bow,recall,0.5825242718446602,29
nb-tfidf,recall,0.6893203883495146,29
nb-bow,recall,0.6893203883495146,29
knn-tfidf,recall,0.20388349514563106,29
knn-bow,recall,0.4368932038834951,29
svm-tfidf,recall,0.6213592233009708,29
svm-bow,recall,0.5728155339805825,29
bart,recall,0.7961165048543689,29
t5,accuracy,0.852,30
rf-tfidf,accuracy,0.748,30
rf-bow,accuracy,0.732,30
lr-tfidf,accuracy,0.784,30
lf-bow,accuracy,0.784,30
nb-tfidf,accuracy,0.788,30
nb-bow,accuracy,0.788,30
knn-tfidf,accuracy,0.56,30
knn-bow,accuracy,0.656,30
svm-tfidf,accuracy,0.804,30
svm-bow,accuracy,0.788,30
